"STN","AVG_TEMP","AVG_DEWP","AVG_STP","AVG_WDSP"
722515,66.7874865591398,53.8548387096774,1017.30967741935,10.6193548387097
722516,63.8430510752688,49.8838709677419,1012.66817104508,8.55483870967742
722517,62.6734269679315,47.6207838843314,1009.42824306231,8.73843373089762
722520,66.3024731182796,45.6967741935484,980.837767465842,8.31935483870968
722523,58.2925537634409,41.141935483871,997.303225806452,5.7258064516129
722524,62.4324551971326,53.7268817204301,992.277603417355,7.13118279569893
722526,58.5135073873812,40.9295629232712,999.016558141856,6.02216672537869
722527,61.0617405913979,51.0338709677419,990.104938502607,6.81935483870967
722530,58.7094758064516,41.7161290322581,989.21935483871,6.97096774193548
722533,56.2941261183744,39.2474887163592,985.214121531156,7.38050718802946
722535,57.5971236559139,41.9725806451613,986.970496636147,6.62741935483871
722536,57.1130980054238,41.8430991968893,985.881786958728,7.06122133595021
722537,54.1523454301076,36.8096774193548,970.971105788821,5.76451612903226
722539,56.507190860215,38.8268817204301,980.980372116747,8.01505376344086
722540,53.762123655914,40.6516129032258,1000.61612903226,6.77741935483871
722541,46.9996034946236,35.9387096774194,988.500747199561,6.36774193548387
722542,52.2272647849463,38.2096774193548,980.837767465842,6.39677419354839
722543,59.6400984158338,48.1563903270352,992.467113794431,6.83431661997663
722544,56.2558870967742,40.0806451612903,994.748387096774,3.81935483870968
722547,52.258817204301,36.1860215053764,983.753947503375,6.14838709677419
722550,60.0711290322581,48.758064516129,1014.32580645161,7.74193548387097
722552,46.1041465053763,31.4645161290323,984.714045023243,6.96129032258064
722553,56.7355376344086,46.1516129032258,994.338238571631,5.75645161290323
722554,57.7003010752688,45.3677419354839,985.946343004932,4.91354838709677
722555,61.1302553763441,51.3903225806452,1017.9064516129,8.79677419354839
722560,50.6926344086021,37.8096774193548,999.549605402124,7.89677419354839
722561,52.0005907207145,38.40698227811,980.837767465842,7.3737796286045
722563,51.7165860215054,37.7403225806452,980.837767465842,7.7241935483871
722570,54.1750871398797,34.907166135714,983.614654175919,7.5434104138359
722575,52.4256317204301,36.9016129032258,980.837767465842,7.11612903225807
722576,52.8749126344086,33.9225806451613,981.114654175919,8.60161290322581
722577,52.9116621863799,37.541935483871,981.821352360519,8.37849462365591
722583,50.5808333333333,35.9225806451613,1000.28831507954,7.79354838709677
722587,47.7464919354839,35.9564516129033,980.837767465842,8.3
722588,47.6848319892473,38.4516129032258,989.735621917854,6.07903225806452
722589,47.8011693548387,34.4268817204301,985.270076535633,7.11397849462366
722590,50.8887365591398,35.5387096774194,995.715339836506,9.00967741935484
722593,48.9824193548387,35.4161290322581,986.361642924266,6.91451612903226
722594,48.3445430107527,33.1587096774193,982.897798069007,6.41741935483871
722595,49.9737768817204,34.8516129032258,996.512903225806,7.36774193548387
722596,48.0918010752688,34.4967741935484,992.259282821479,7.51935483870968
722597,46.3387365591398,33,982.530250563414,7.16774193548387
722598,49.0143346774193,36.2306451612903,987.5781665544,7.27741935483871
722599,49.8602720081356,35.1711004082372,984.00685598217,7.45150942328015
722600,48.4988978494624,34.5451612903226,970.58064516129,5.98064516129032
722610,54.5793548387097,37.1225806451613,980.790322580645,6.28064516129032
722615,54.8152619839183,37.4769701646313,980.035012765179,7.70315681982118
722616,52.1874955197132,28.0263440860215,973.391150307556,6.51451612903225
722618,53.1482795698925,24.3774193548387,980.837767465842,8.55483870967742
722620,43.2363575268817,20.9903225806452,838.075411853737,19.3741935483871
722630,49.7282123655914,30.1032258064516,951.275411853737,7.75806451612903
722636,33.929623655914,20.2870967741936,881.649605402124,9.85483870967742
722637,39.1971505376344,25.1150537634409,964.697221321314,6.38709677419355
722640,45.1089758971035,19.9451612903226,980.837767465842,7.40967741935484
722648,48.7446169354839,24.4306451612903,969.799417874577,7.85537634408603
722650,47.3413306451613,26.2806451612903,921.041146288119,8.15483870967742
722654,52.8902956989247,24.3193548387097,914.394766692447,8.51290322580645
722656,50.9570564516129,25.7548387096774,918.164516129032,7.08064516129032
722660,47.7213844086021,30.5935483870968,955.747597901022,9.23548387096774
722666,49.7555002862992,36.5032258064516,978.736849232288,5.45913978494624
722670,43.606061827957,24.9258064516129,908.328243062312,9.73548387096774
722700,46.9672177419355,23.9064516129032,882.88064516129,7.72903225806452
723510,44.5450940860215,29.3677419354839,980.595984997796,9.15161290322581
723604,41.8984005376344,25.7161290322581,949.397992498898,8.12258064516129
723628,50.0290456989247,34.9129032258065,967.196912240435,7.35967741935484
723629,58.3180376344086,51.758064516129,993.573565407335,5.54193548387097
723630,39.7543279569892,22.0612903225806,893.775411853737,10.9741935483871
723635,39.6560281129507,22.4366475839861,945.435012765179,7.7079955294986
723761,54.5069310035843,43.5032258064516,988.821283337075,5.81935483870968
724462,54.798144709867,44.7723967875572,980.837767465842,5.31585308573633
747335,49.6348075926502,34.0060024226958,962.716267079144,5.28702778756312
747355,50.3591945084486,34.8967741935484,979.997916644392,7.39677419354839
747400,49.7969892473118,33.4967741935484,956.456057015027,5.2
994110,63.1599327956989,55.2193548387097,980.837767465842,10.7032258064516
994260,58.0365591397849,52.2548387096774,980.837767465842,9.37741935483871
997361,60.375,38.4721502071362,980.837767465842,8.48064516129032
997363,61.1682258064516,38.4721502071362,980.837767465842,9.70322580645161
997364,62.8844086021505,38.4721502071362,980.837767465842,7.19572282891316
997366,63.8700537634409,38.4721502071362,980.837767465842,11.4709677419355
997368,59.0880779569892,38.4721502071362,980.837767465842,9.08709677419355
997369,68.4050403225806,38.4721502071362,980.837767465842,9.91935483870968
997370,60.1995833333333,38.4721502071362,980.837767465842,7.73870967741935
997729,58.2177542477858,38.4721502071362,980.837767465842,9.66060045627632
998165,60.6799590002844,51.6102080845616,980.837767465842,9.29636027376579
999999,55.6619097317289,40.6247343919815,986.705989516199,7.49198315244438
