"STN","WBAN","DAYOFMONTH","TEMP","DEWP","STP","WDSP"
720110,53983,8,51.8195833333333,41.6,968.6,1.8
720110,53983,9,40.5575,30,974.6,5.9
720110,53983,10,36.3954166666667,20.9,981.5,3.8
720110,53983,11,41.2816666666667,28.7,983.5,3.5
720110,53983,12,49.6816666666667,43.2,978.4,1.2
720110,53983,13,52.0875,41.8,977.7,1.5
720110,53983,14,62.5425,52.9,975.8,1.3
720110,53983,15,50.44875,36.7,982.7,7.9
720110,53983,16,39.46375,27.5,990.9,3.7
720110,53983,17,48.0466666666667,38.5,984,0.6
720110,53983,18,50.9191666666667,41.1,978.4,2
720110,53983,19,45.8179166666667,33.3,982.2,2.2
720110,53983,20,46.3758333333333,30.4,985.2,2
720110,53983,21,47.7733333333333,36.7,982.4,2.3
720110,53983,22,60.225,53.2,974.4,4.2
720110,53983,23,62.6295833333333,56.1,967.9,4
720110,53983,24,54.01875,40,967.2,11.6
720110,53983,25,38.6929166666667,17.1,978.5,7.3
720110,53983,26,38.7029166666667,24.2,978.4,1.8
720110,53983,27,37.7508333333333,24.9,983.7,2.9
720110,53983,28,37.5145833333333,26.8,990.3,1.2
720110,53983,29,39.9204166666667,32.4,989.5,1.5
720110,53983,30,55.3404166666667,39.1,978.9,4.1
720110,53983,31,51.9191666666667,38.3,978.3,4.3
720110,99999,1,45.9345833333333,34.7,979.582816346627,4.4
720110,99999,2,42.7708333333333,37.8,979.582816346627,7.8
720110,99999,3,37.3925,28.8,979.582816346627,5.5
720110,99999,4,38.0729166666667,22.7,979.582816346627,7
720110,99999,5,36.9404166666667,24.6,979.582816346627,3.4
720110,99999,6,48.9554166666667,36.5,979.582816346627,4.8
720110,99999,7,47.565,47,979.582816346627,4.7
720110,99999,8,51.3,41.6,979.582816346627,1.8
720110,99999,9,38.9216666666667,30,979.582816346627,5.9
720110,99999,10,36.4779166666667,20.9,979.582816346627,3.8
720110,99999,11,41.66375,28.7,979.582816346627,3.5
720110,99999,12,48.965,43.2,979.582816346627,1.2
720110,99999,13,50.3808333333333,41.8,979.582816346627,1.5
720110,99999,14,60.3558333333333,52.9,979.582816346627,1.3
720110,99999,15,52.7075,36.7,979.582816346627,7.7
720110,99999,16,38.8670833333333,27.5,979.582816346627,3.7
720110,99999,17,49.0641666666667,38.5,979.582816346627,0.6
720110,99999,18,51.29125,41.1,979.582816346627,2
720110,99999,19,48.4266666666667,33.3,979.582816346627,2.2
720110,99999,20,47.0991666666667,30.4,979.582816346627,2
720110,99999,21,50.9245833333333,36.7,979.582816346627,2.3
720110,99999,22,59.5983333333333,53.2,979.582816346627,4.2
720110,99999,23,62.76,56.1,979.582816346627,4
720110,99999,24,49.5375,40,979.582816346627,11.8
720110,99999,25,37.8908333333333,17.1,979.582816346627,7.3
720110,99999,26,42.9383333333333,24.2,979.582816346627,1.8
720110,99999,27,41.2775,24.9,979.582816346627,2.9
720110,99999,28,36.1983333333333,26.8,979.582816346627,1.2
720110,99999,29,39.7875,32.4,979.582816346627,1.5
720110,99999,30,46.4275,39.1,979.582816346627,4.1
720110,99999,31,51.77375,38.3,979.582816346627,4.2
720151,3049,1,34.6120833333333,31.7,866.7,4.2
720151,3049,2,37.9779166666667,32.1,864.2,8.6
720151,3049,3,32.4041666666667,30.5,869.8,4.8
720151,3049,4,28.1908333333333,24.1,873.8,7.3
720151,3049,5,41.7704166666667,27.8,870.5,12.8
720151,3049,6,55.5254166666667,28.7,864.8,9.3
720151,3049,7,47.0166666666667,26.3,868,5.7
720151,3049,8,52.64375,31,861.6,16.7
720151,3049,9,47.61625,30.6,865.7,10.9
720151,3049,10,52.30125,27.8,868.3,5.4
720151,3049,11,53.6070833333333,26.9,870.1,4.1
720151,3049,12,48.3558333333333,31.3,870.8,7.1
720151,3049,13,53.8333333333333,29,871.4,9.6
720151,3049,14,56.8295833333333,25,869.4,5.6
720151,3049,15,42.8720833333333,31.9,874.5,4.8
720151,3049,16,40.9,28.9,879.7,3
720151,3049,17,47.46125,28.8,874.4,7.3
720151,3049,18,42.74,29.7,871.8,6
720151,3049,19,39.8141666666667,28,873.6,3.4
720151,3049,20,44.9095833333333,30.3,875.6,7.7
720151,3049,21,55.7970833333333,31.6,873.4,9.2
720151,3049,22,53.7341666666667,25.6,867.1,7
720151,3049,23,52.4245833333333,28.4,860.5,11.3
720151,3049,24,34.7991666666667,27.9,865.4,12.2
720151,3049,25,38.0875,22.5,867.9,8.2
720151,3049,26,41.1366666666667,22,867.4,8.5
720151,3049,27,37.4008333333333,18.4,873,3.7
720151,3049,28,36.1866666666667,21.1,877.5,5
720151,3049,29,39.9175,32.3,873.4,6.9
720151,3049,30,43.22625,32.8,872.6,10.1
720151,3049,31,43.6670833333333,27.4,872.9,9.8
720261,53976,1,39.7583333333333,32.6,986.8,0.9
720261,53976,2,39.7808333333333,36,980.5,9.7
720261,53976,3,37.2770833333333,23.9,990.8,8.9
720261,53976,4,35.24375,17.1,996.6,4.8
720261,53976,5,37.0208333333333,22,990.7,6.4
720261,53976,6,42.1583333333333,31.9,984,8.2
720261,53976,7,39.78,36.8,988.2,5.1
720261,53976,8,47.2504166666667,36.7,971.7,4.3
720261,53976,9,36.43375,21.1,983.4,10.8
720261,53976,10,31.4708333333333,14.2,991.6,3.2
720261,53976,11,35.1804166666667,23.2,992.9,2.7
720261,53976,12,46.8458333333333,37.1,988.4,4.1
720261,53976,13,56.3145833333333,37.9,983.6,2.6
720261,53976,14,60.19125,43.5,982.7,8.5
720261,53976,15,38.1325,22.4,995.3,9.3
720261,53976,16,33.0483333333333,22.4,1000.8,2.1
720261,53976,17,46.1554166666667,31.7,992.8,1.7
720261,53976,18,41.9070833333333,32,987,3.8
720261,53976,19,45.50625,32.6,990.1,6.6
720261,53976,20,45.7675,27.8,992,3.5
720261,53976,21,49.0354166666667,34.8,988.4,4.9
720261,53976,22,57.1529166666667,49,980.7,8.4
720261,53976,23,64.68,54.4,975.1,5.7
720261,53976,24,47.6741666666667,35.7,972.4,13
720261,53976,25,29.1579166666667,15.3,985,10.1
720261,53976,26,30.0729166666667,18,987.7,2.9
720261,53976,27,36.3508333333333,23.1,991.4,5.8
720261,53976,28,36.4154166666667,26,999.1,3.6
720261,53976,29,33.275,28.1,998.6,1.5
720261,53976,30,49.6725,35.8,983.9,5.2
720261,53976,31,46.2108333333333,36.4,986.6,5.6
720269,12982,1,51.5616666666667,48.4,1008.1,5.9
720269,12982,2,55.7508333333333,43.9,1005,5.8
720269,12982,3,50.22875,39.6,1015.5,4.4
720269,12982,4,47.7075,38.7,1017.9,6.8
720269,12982,5,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
720269,12982,6,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
720269,12982,7,66.4320833333333,61.7,1009,7.1
720269,12982,8,70.9295833333333,61.1,1004.1,4.8
720269,12982,9,64.1879166666667,55.6,1005.1,7.1
720269,12982,10,48.3595833333333,34.2,1014.7,7.1
720269,12982,11,50.76375,42.1,1015.9,7.5
720269,12982,12,53.9933333333333,49.1,1013.5,5.3
720269,12982,13,53.2641666666667,51.4,1014.4,1.1
720269,12982,14,62.985,58.1,1010,1.7
720269,12982,15,62.3904166666667,60.1,1012.1,4.3
720269,12982,16,48.8641666666667,43.4,1022.3,8.4
720269,12982,17,49.91,45.4,1017.6,6.7
720269,12982,18,57.6116666666667,48.8,1013.2,2.6
720269,12982,19,57.0770833333333,44.5,1015.6,2.7
720269,12982,20,52.6391666666667,40.1,1020.8,1.8
720269,12982,21,58.5279166666667,46.3,1018.9,3.3
720269,12982,22,67.9566666666667,58.5,1009.6,9.9
720269,12982,23,73.3741666666667,62.4,1001.7,10.4
720269,12982,24,65.71625,47.6,1001.9,12.2
720269,12982,25,48.2283333333333,24.2,1014.7,6.3
720269,12982,26,49.4429166666667,39.6,1012.5,3.7
720269,12982,27,59.6258333333333,45.7,1016.6,5.3
720269,12982,28,52.6175,35.6,1024.2,4.9
720269,12982,29,50.3491666666667,38.5,1023,4.2
720269,12982,30,58.8675,46.7,1016.7,5.3
720269,12982,31,59.9179166666667,49.4,1012.7,2
720271,3044,1,42.0375,28.8,924.8,3.4
720271,3044,2,36.6891666666667,32.5,920.3,8.8
720271,3044,3,33.7658333333333,21.6,929.9,6.7
720271,3044,4,27.3466666666667,19.6,934.7,6.3
720271,3044,5,34.7954166666667,22.6,927.6,10
720271,3044,6,47.2208333333333,31.1,920.5,10.7
720271,3044,7,40.3120833333333,25.6,926.7,9.9
720271,3044,8,50.5177208958333,29.5,918.3,10.2
720271,3044,9,39.0383333333333,16.6,922.8,9.7
720271,3044,10,35.7925,16.5,926.6,4.5
720271,3044,11,43.5916666666667,26.1,928.5,7.4
720271,3044,12,55.71,41,926.3,9.1
720271,3044,13,55.9395833333333,30.8,925.6,8
720271,3044,14,52.8708333333333,32,924.3,4.8
720271,3044,15,44.4941666666667,22.1,932.7,11.2
720271,3044,16,42.8908333333333,19.1,938.2,3.7
720271,3044,17,46.4008333333333,24.2,930.6,5.9
720271,3044,18,45.79625,26.5,927.5,5.2
720271,3044,19,46.5445833333333,25.4,931.5,4.1
720271,3044,20,46.6995833333333,22.7,931.9,7.3
720271,3044,21,48.9370833333333,30.4,928.3,7
720271,3044,22,54.84,35.1,920.8,9
720271,3044,23,58.13875,39.5,915.4,9.4
720271,3044,24,38.04375,30.5,919.7,14.4
720271,3044,25,30.9070833333333,17.9,925.3,6.5
720271,3044,26,34.3116666666667,20.3,925.2,6.3
720271,3044,27,36.2370833333333,20.6,931.4,2.1
720271,3044,28,36.9820833333333,23.2,937.2,2.4
720271,3044,29,36.8170833333333,28.3,933.9,5.8
720271,3044,30,45.7404166666667,34.4,927.9,10.7
720271,3044,31,42.8058333333333,31.4,928.2,7.2
720273,12981,1,52.3745833333333,50.8,1015.8,8.3
720273,12981,2,48.8883333333333,46,1005.8,11.8
720273,12981,3,46.0925,40.6,1017.3,5.5
720273,12981,4,43.0045833333333,37.2,1021,10.1
720273,12981,5,40.98125,31.4,1023.9,2.6
720273,12981,6,55.2045833333333,50.7,1016.5,5.9
720273,12981,7,63.6329166666667,61.4,979.582816346627,4.9
720273,12981,8,68.73125,64.1,979.582816346627,7.9
720273,12981,9,61.5533333333333,55.7,1013,9.5
720273,12981,10,44.4583333333333,32.2,1017.8,8.1
720273,12981,11,50.3954166666667,39.7,1020,9.9
720273,12981,12,58.7329166666667,55,1017.3,8.2
720273,12981,13,53.2183333333333,35.3558790593505,979.582816346627,3.9
720273,12981,14,66.6458333333333,61.6,1011.4,3.7
720273,12981,15,64.2204166666667,62.5,1019.8,7
720273,12981,16,50.2608333333333,44.6,1024.1,10
720273,12981,17,49.3741666666667,47.2,1016.8,5.9
720273,12981,18,53.95,46.3,1014.4,5.7
720273,12981,19,52.1416666666667,44.6,1017.4,3.4
720273,12981,20,49.5033333333333,39.1,1023.2,2.5
720273,12981,21,56.0329166666667,44.1,1022.4,3.2
720273,12981,22,63.33375,60.4,1014.3,8.9
720273,12981,23,72.2041666666667,66.8,1006.4,11.4
720273,12981,24,57.4595833333333,55.6,1002.7,15.9
720273,12981,25,42.595,25.8,1015.8,9.2
720273,12981,26,44.8554166666667,37.8,1016.6,4.5
720273,12981,27,51.6595833333333,40.5,1020.3,7.5
720273,12981,28,45.7575,33.8,1026.8,6.4
720273,12981,29,43.8633333333333,37.3,1026.7,4.5
720273,12981,30,50.1366666666667,49,1019.2,8.4
720273,12981,31,49.23875,35.3558790593505,979.582816346627,2.8
720276,12983,1,52.1870833333333,49.9,1011,8.1
720276,12983,2,53.8620833333333,46.5,1006.9,5.7
720276,12983,3,53.3879166666667,41.8,1016.4,7.2
720276,12983,4,46.1370833333333,40.1,1020.6,11.9
720276,12983,5,42.8579166666667,31.5,1022.9,2.8
720276,12983,6,60.8975,50.8,1011.9,5
720276,12983,7,68.40125,62,1009.2,4.8
720276,12983,8,75.34875,64.9,979.582816346627,5
720276,12983,9,67.5420833333333,61.4,1009.9,8.7
720276,12983,10,52.1420833333333,37.2,1014.8,8.7
720276,12983,11,51.56875,45.6,1016.6,9.1
720276,12983,12,57.0266666666667,50.1,1013.8,4.5
720276,12983,13,54.6716666666667,51.9,1014.8,1.9
720276,12983,14,65.6583333333333,61.2,979.582816346627,1.2
720276,12983,15,64.7129166666667,63.8,979.582816346627,5.9
720276,12983,16,50.1591666666667,45.6,1020.8,11.2
720276,12983,17,53.4179166666667,46.2,1015.5,9.4
720276,12983,18,58.1416666666667,49.8,1013.4,3.3
720276,12983,19,60.4670833333333,46.6,1017.8,4.3
720276,12983,20,60.4183333333333,42.1,1022.1,3
720276,12983,21,61.4975,50.5,1020,3.7
720276,12983,22,66.5808333333333,58.4,1011,9
720276,12983,23,75.9904166666667,63.2,1003,12.1
720276,12983,24,63.94375,47.8,1004.8,14.3
720276,12983,25,50.2058333333333,26.7,1016,7
720276,12983,26,52.21125,43,1013.3,5.3
720276,12983,27,59.71375,51.2,1017.2,7.6
720276,12983,28,57.6775,38.6,1025.1,7.2
720276,12983,29,51.9375,40.7,1024.5,7.4
720276,12983,30,59.2833333333333,47.8,1017.9,5.3
720276,12983,31,58.55375,50.6,1013.9,2.2
720281,53969,1,43.11375,31,970.4,2.4
720281,53969,2,40.97375,35.1,964.3,10.3
720281,53969,3,34.55375,23,976.5,5.9
720281,53969,4,29.66125,18.4,981.3,4.9
720281,53969,5,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
720281,53969,6,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
720281,53969,7,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
720281,53969,8,41.1545833333333,32.1,964.1,7.5
720281,53969,9,35.6070833333333,12.6,969.2,13.1
720281,53969,10,26.69375,10.7,975.7,4.1
720281,53969,11,32.6866666666667,18.8,976.7,4.6
720281,53969,12,47.2354166666667,36.5,971.5,6.9
720281,53969,13,53.2979166666667,37,967.4,10
720281,53969,14,52.51625,33.8,967.2,9.7
720281,53969,15,31.3745833333333,15.3,981.8,11.2
720281,53969,16,35.7866666666667,17.9,984.9,4.6
720281,53969,17,41.01625,27.3,976.1,4.9
720281,53969,18,47.2633333333333,32.2,972.4,7.9
720281,53969,19,43.66,27.9,975.7,8.9
720281,53969,20,45.3716666666667,25.7,975.5,4.3
720281,53969,21,42.87125,30.2,971.9,5.8
720281,53969,22,54.0379166666667,38.9,963.2,7.8
720281,53969,23,44.4283333333333,35,960.8,5.7
720281,53969,24,38.2316666666667,29.3,961.2,18.2
720281,53969,25,24.475,14.1,969.6,11.1
720281,53969,26,29.5975,17.6,971.6,8.3
720281,53969,27,33.9870833333333,24.1,975.9,9
720281,53969,28,34.45,27.2,983.5,3.4
720281,53969,29,36.0166666666667,29.9,981.5,3
720281,53969,30,46.7958333333333,35.1,971.1,9.6
720281,53969,31,39.7716666666667,33.9,974.1,8.4
720286,53977,1,44.42875,36,989.9,2
720286,53977,2,39.79,38.3,981.9,8.8
720286,53977,3,37.0966666666667,27,993.3,6.9
720286,53977,4,38.0925,19.5,999.1,5.6
720286,53977,5,38.11625,24.2,994.2,6.4
720286,53977,6,41.5275,34,987.6,7.7
720286,53977,7,43.9329166666667,42.5,979.582816346627,5.2
720286,53977,8,52.8166666666667,39.8,974.7,4.3
720286,53977,9,40.1391666666667,25,986,9.2
720286,53977,10,35.6079166666667,17.7,994,2.3
720286,53977,11,39.3745833333333,25.6,995.6,3.9
720286,53977,12,47.2025,40,991.3,5.1
720286,53977,13,56.9033333333333,45.1,987,3.5
720286,53977,14,61.2508333333333,48,986.2,4.8
720286,53977,15,44.68125,27,997,9.1
720286,53977,16,37.5991666666667,25.7,1003.2,3.9
720286,53977,17,49.2641666666667,35.4,995.6,1.4
720286,53977,18,46.1675,35.2,989.3,4.1
720286,53977,19,47.70625,33.7,992.9,5
720286,53977,20,49.0204166666667,30.5,995.4,3.3
720286,53977,21,50.9691666666667,38.1,992.1,4.4
720286,53977,22,63.3770833333333,50.5,984,8.6
720286,53977,23,67.06625,57,978.2,4.5
720286,53977,24,46.435,39.6,974.4,14.1
720286,53977,25,31.1408333333333,17.7,988,7.4
720286,53977,26,36.7408333333333,22.9,990.4,2.9
720286,53977,27,39.44,24.8,994.6,3.7
720286,53977,28,36.8254166666667,27.4,1001.9,4.1
720286,53977,29,37.47125,30,1001.4,1.2
720286,53977,30,50.9479166666667,37.9,989,5.3
720286,53977,31,47.2766666666667,38.4,989.3,4.2
720287,53967,1,41.935,32.3,989.9,4.1
720287,53967,2,39.8854166666667,38.2,984.3,11.2
720287,53967,3,35.4329166666667,25.3,993.6,9.4
720287,53967,4,32.5733333333333,17.6,999.7,6.1
720287,53967,5,36.53375,20.7,995,8
720287,53967,6,38.5820833333333,31,989.6,10.2
720287,53967,7,40.0279166666667,39.2,979.582816346627,6
720287,53967,8,41.1829166666667,38.1,979.582816346627,5.2
720287,53967,9,35.1941666666667,23.1,985.6,12
720287,53967,10,28.2825,11.8,995.5,5
720287,53967,11,36.5004166666667,19.7,997.5,5.1
720287,53967,12,41.2083333333333,32.1,992.9,6.2
720287,53967,13,52.0095833333333,46.2,987.3,7.6
720287,53967,14,54.48375,46.5,987.8,10.2
720287,53967,15,37.1941666666667,24.4,998.8,12.1
720287,53967,16,35.43125,23.2,1004.5,3.1
720287,53967,17,44.2333333333333,29.5,997.1,4.3
720287,53967,18,40.4929166666667,30.3,990.1,5.4
720287,53967,19,39.0583333333333,32.5,992.9,5.7
720287,53967,20,46.7870833333333,30.2,995.9,4.6
720287,53967,21,54.2329166666667,37.1,992.7,9
720287,53967,22,55.4695833333333,48.3,985.5,12.7
720287,53967,23,65.9020833333333,58.4,979.4,10.7
720287,53967,24,43.79875,40.9,975.6,13.6
720287,53967,25,30.59875,18.1,987.5,12.6
720287,53967,26,35.3925,20.7,990.5,6.4
720287,53967,27,33.35875,24.6,994.3,6.4
720287,53967,28,36.1220833333333,25.6,1002.4,4
720287,53967,29,34.04125,30.2,1001.8,2.2
720287,53967,30,43.39,37.4,979.582816346627,8
720287,53967,31,39.1254166666667,39,979.582816346627,6.6
720291,53970,1,43.4691666666667,34,999.8,1.5
720291,53970,2,41.0325,38.1,990.7,9
720291,53970,3,37.2058333333333,27.4,1004.3,9.1
720291,53970,4,35.0420833333333,18.5,1010.9,5.7
720291,53970,5,34.66125,22.6,1007.3,4.5
720291,53970,6,37.875,32.5,1001,5.8
720291,53970,7,41.88625,40.8,1003.2,3.6
720291,53970,8,44.1883333333333,40.6,993.8,2.7
720291,53970,9,37.77375,27.2,996.9,10.8
720291,53970,10,32.9933333333333,16.5,1006.5,3.7
720291,53970,11,41.1091666666667,23.9,1008.4,4.2
720291,53970,12,42.3895833333333,35.2,1004.2,2.4
720291,53970,13,48.8345833333333,44.7,1000.4,5.4
720291,53970,14,56.7533333333333,46.6,998,6.3
720291,53970,15,44.2770833333333,29.5,1008.4,12.2
720291,53970,16,37.8004166666667,27.9,1015,5.4
720291,53970,17,44.3258333333333,32.1,1008.1,1.1
720291,53970,18,43.8008333333333,32.5,1000.9,3.9
720291,53970,19,45.9095833333333,32.2,1003.6,7.2
720291,53970,20,42.2941666666667,31.2,1008,2.7
720291,53970,21,49.5845833333333,35.3,1004.8,7.3
720291,53970,22,59.1058333333333,46.9,997.4,8.8
720291,53970,23,66.0554166666667,58.7,990.8,6.7
720291,53970,24,45.005,45,984.6,11
720291,53970,25,34.09125,18.3,998.6,12.4
720291,53970,26,36.9245833333333,21.3,1002.5,2.5
720291,53970,27,37.8120833333333,24.1,1005.9,6.1
720291,53970,28,35.9229166666667,26.4,1013.6,5
720291,53970,29,35.3745833333333,30.6,1012.8,1.5
720291,53970,30,43.07,37.3,1004.8,5.3
720291,53970,31,42.8241666666667,40.4,1001.8,4.2
720295,53972,1,46.0654166666667,34.4,992.2,5.9
720295,53972,2,43.1825,38.7,983.6,11.6
720295,53972,3,37.875,29,995.4,8.7
720295,53972,4,37.5895833333333,20.8,1001.5,7.8
720295,53972,5,35.0766666666667,24,998.1,5.7
720295,53972,6,41.8883333333333,33.4,991.8,8.4
720295,53972,7,44.2391666666667,43.8,979.582816346627,6.8
720295,53972,8,46.3016666666667,41.5,978.7,6.3
720295,53972,9,42.04,28.8,989.2,10.5
720295,53972,10,32.6004166666667,19.2,996.9,6.2
720295,53972,11,41.26,26.2,998.7,5.6
720295,53972,12,44.2870833333333,39,994.7,3.2
720295,53972,13,53.6870833333333,47.9,990.2,6.4
720295,53972,14,59.3908333333333,50.3,989,7.4
720295,53972,15,47.3454166666667,30.2,998.5,12.8
720295,53972,16,40.3058333333333,27.6,1005.3,6.7
720295,53972,17,45.8304166666667,33.5,998.6,2.5
720295,53972,18,47.6033333333333,35.4,992,4.8
720295,53972,19,44.9520833333333,33.2,995.1,6.2
720295,53972,20,43.455,31.3,998.5,5.2
720295,53972,21,50.4045833333333,37.4,996.1,8.3
720295,53972,22,59.6929166666667,51,988.1,12.4
720295,53972,23,67.6425,58.9,981.7,10.6
720295,53972,24,50.8983333333333,43,977.2,15
720295,53972,25,29.6945833333333,17.9,991,10.3
720295,53972,26,36.14625,21.6,993.2,4.4
720295,53972,27,36.5333333333333,23.2,997.4,4.1
720295,53972,28,37.2133333333333,25.8,1004.6,4.1
720295,53972,29,34.38125,28.7,1004.1,2.2
720295,53972,30,47.4120833333333,39.3,991.1,6.4
720295,53972,31,44.9925,42.6,979.582816346627,5.2
720296,53945,1,48.9704166666667,43.3,1007.6,4.8
720296,53945,2,47.6916666666667,45.9,997.9,7.2
720296,53945,3,44.5045833333333,39.9,1010.7,3.9
720296,53945,4,40.63,35.5,1016.9,5.9
720296,53945,5,35.4745833333333,30.4,1017.6,1.5
720296,53945,6,42.0904166666667,35.6,1013.1,4.2
720296,53945,7,56.0995833333333,53.1,1010,5.1
720296,53945,8,62.9933333333333,59.9,1000.1,5.8
720296,53945,9,59.1533333333333,50.8,1004.4,6.4
720296,53945,10,41.8216666666667,27.1,1013.8,5.8
720296,53945,11,46.3808333333333,30.3,1017.3,4.8
720296,53945,12,47.9466666666667,45.3,1016.1,4.8
720296,53945,13,56.4245833333333,55.5,1010.5,0.4
720296,53945,14,60.6179166666667,58.3,1009.2,1.2
720296,53945,15,56.7833333333333,56.8,1013.8,5.4
720296,53945,16,48.8166666666667,38.4,1021,6.4
720296,53945,17,48.2683333333333,38.1,1017.6,4.1
720296,53945,18,51.425,40.7,1007.9,4
720296,53945,19,48.0629166666667,39.2,1010.5,3.3
720296,53945,20,43.8916666666667,36.7,1017,1.3
720296,53945,21,51.5066666666667,37.9,1016.3,1.9
720296,53945,22,59.1883333333333,49.4,1010.8,3.9
720296,53945,23,66.8525,62.2,1003.4,5.9
720296,53945,24,56.45875,58.7,995.3,9.7
720296,53945,25,38.8779166666667,24.2,1007,9.5
720296,53945,26,43.3120833333333,32,1012,0.2
720296,53945,27,47.46375,35.4,1014.3,2.7
720296,53945,28,41.4008333333333,29.2,1021.1,6.1
720296,53945,29,39.1191666666667,34.3,1022.1,0.4
720296,53945,30,47.19875,45,1016.2,1.8
720296,53945,31,56.185,48.7,1010.8,1.5
720298,53971,1,45.9370833333333,37,990.8,6
720298,53971,2,43.7516666666667,41.5,983.1,7.3
720298,53971,3,40.8295833333333,32.4,994.3,5.7
720298,53971,4,36.8904166666667,23.2,1000.8,5.5
720298,53971,5,34.5229166666667,20.2,999.3,2.6
720298,53971,6,40.7095833333333,32.1,994,5.7
720298,53971,7,46.37375,45.7,979.582816346627,5.8
720298,53971,8,53.56,35.3558790593505,979.582816346627,6.3
720298,53971,9,46.02875,33.9,988.4,7
720298,53971,10,34.6979166666667,19,997,5.5
720298,53971,11,43.05125,24.2,999.9,5
720298,53971,12,43.0383333333333,32.2,998.1,4.4
720298,53971,13,51.2708333333333,35.3558790593505,991.7,3.3
720298,53971,14,56.7575,52.9,990.6,5
720298,53971,15,50.2508333333333,44,997.6,7.1
720298,53971,16,46.6545833333333,33.6,1004.7,7.1
720298,53971,17,44.845,33.5,999.2,4.6
720298,53971,18,49.1158333333333,35.3,991.8,5.3
720298,53971,19,46.875,33.6,994.2,7.3
720298,53971,20,40.5758333333333,33.2,999.6,3
720298,53971,21,52.3391666666667,35.2,998.3,7
720298,53971,22,57.6179166666667,46.9,991.6,8.9
720298,53971,23,65.5566666666667,61.5,985.6,8.4
720298,53971,24,45.3208333333333,49.8,976.3,8.1
720298,53971,25,36.35,19.1,989.3,10.2
720298,53971,26,41.9783333333333,20.4,994,3.3
720298,53971,27,39.2091666666667,24.3,997,6.1
720298,53971,28,36.5958333333333,25.6,1004.3,4.8
720298,53971,29,38.5675,30.3,1004.2,2.5
720298,53971,30,44.32375,35.3558790593505,992.8,1.9
720298,53971,31,44.7929166666667,35.3558790593505,979.582816346627,5.3
720299,53966,1,44.6641666666667,35,991.2,4.6
720299,53966,2,39.3595833333333,39,983.7,10.3
720299,53966,3,37.0616666666667,27.9,994.4,8.6
720299,53966,4,35.59625,19.4,1000.7,7.3
720299,53966,5,34.37125,23.4,997.1,4.9
720299,53966,6,39.92375,33.2,991.4,6.8
720299,53966,7,43.0129166666667,43,994.8,5.9
720299,53966,8,45.8766666666667,41.5,975.7,5.6
720299,53966,9,37.2766666666667,27.4,987,9.9
720299,53966,10,33.3904166666667,17.6,996.1,5.1
720299,53966,11,39.7329166666667,25.2,998.1,4.8
720299,53966,12,43.6333333333333,38.3,993.9,3.6
720299,53966,13,53.7725,47.5,988.9,5.9
720299,53966,14,60.1441666666667,49,988.5,8.3
720299,53966,15,44.4579166666667,29.5,998,12
720299,53966,16,38.8470833333333,27.2,1004.7,6
720299,53966,17,47.28,33.3,997.9,2.8
