"STN","WBAN","AVG_TEMP","AVG_DEWP","AVG_STP","AVG_WDSP"
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720305,53964,47.2472335234072,27.258064516129,981.492871904162,9.14838709677419
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720311,53962,47.5207795698925,36.4290322580645,1007.29677419355,7.22258064516129
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720314,93983,50.9321639784946,36.3290322580645,1003.44771061384,6.29354838709677
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720315,3045,38.1157258064516,19.1645161290323,913.535483870968,11.5645161290323
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720316,12984,61.7438575268817,46.741935483871,1016.33870967742,9.51290322580645
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720318,53965,46.0969027118719,23.1787599666476,979.570629500468,6.85358063888662
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720320,53981,49.4354414333993,32.9059070300693,988.447034130905,8.44909676164421
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720323,93947,51.7725403225806,34.1322580645161,959.029032258064,7.1258064516129
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720391,99999,59.8134408602151,40.9774193548387,980.389514514515,8.25161290322581
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720393,99999,42.0331720430108,19.9193548387097,980.389514514515,10.5645161290323
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720395,99999,56.7700537634408,34.2607457397467,980.389514514515,4.93870967741935
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720404,99999,46.090940860215,26.1645161290323,980.389514514515,9.01612903225806
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720542,99999,52.8982123655914,34.2677419354839,980.389514514515,7.28387096774194
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720577,99999,49.4965582304152,35.1639298556465,980.389514514515,6.88883862183208
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720578,99999,50.6091750103687,28.0516129032258,980.389514514515,9.29032258064516
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720579,99999,55.386061827957,36.3129032258065,980.389514514515,5.74838709677419
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720584,99999,59.2227818033796,43.8190617020168,980.389514514515,6.14603221414184
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720594,99999,58.2137231182796,45.4806451612903,980.389514514515,9.24193548387097
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722008,12995,61.3476209677419,51.7258064516129,1011.6682618102,8.615354738315
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722042,53978,49.6249462365591,37.2354838709677,1003.08319448481,5.54193548387097
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722094,53984,50.3908147953149,31.9161290322581,998.709677419355,6.93548387096774
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722107,3056,46.96591956565,21.3258064516129,902.448387096774,8.39677419354839
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722112,53982,50.3894758064516,38.5612903225806,1003.95416222674,5.48064516129032
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722113,99999,54.1109677419355,38.9806451612903,980.389514514515,6.05483870967742
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722122,3050,46.6117630932997,19.7354838709677,932.570967741936,9.91290322580645
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722143,53975,49.4349634527101,33.5626309343895,999.860275598179,8.37938709049953
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722159,12980,65.7208467741935,51.3258064516129,1013.82512996868,7.95806451612903
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722169,3058,50.3153931443019,18.0354838709677,926.154838709677,6.49032258064516
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722174,23097,42.8971505376344,19.4290322580645,899.11935483871,10.1806451612903
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722192,23033,50.0691481286483,23.9709677419355,934.354838709677,11.4870967741935
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722202,12985,54.9420967741935,35.5967741935484,985.660952081113,4.37096774193548
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722209,12986,58.0824059139785,47.6967741935484,1018.63548387097,9.08709677419355
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722214,3070,40.835296604857,20.1290322580645,887.2,11.5064516129032
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722231,99999,48.5938709677419,30.3870967741935,980.389514514515,9.61612903225806
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722323,99999,51.4860483870968,34.0677419354839,980.389514514515,6.23870967741935
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722324,3071,50.9748753697791,24.2258064516129,919.858064516129,8.13870967741935
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722338,12994,59.2277553763441,43.8,994.49321014563,6.97741935483871
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722351,12953,57.6307123655914,44.8741935483871,1015.38675853273,8.53548387096774
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722362,93937,48.6293691855022,34.0483870967742,1000.57317882399,8.95483870967742
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722363,23098,52.3295102387536,33.483326384908,940.957049791727,8.23296772938615
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722369,99999,61.013938172043,47.2032258064516,980.389514514515,8.60645161290323
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722410,12917,56.4432795698925,47.7032258064516,1019.76129032258,9.28064516129032
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722416,12971,55.6947580645161,37,994.786082049792,8.59354838709677
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722420,12923,55.5359899389953,44.201298921257,994.393235170655,8.71267733778416
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722427,12975,57.6940860215054,47.2,1017.66095208111,7.02903225806452
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722429,53910,55.7740860215054,44.5709677419355,1014.68387096774,5.89677419354839
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722430,12960,56.2390456989247,45.7838709677419,1016.22580645161,7.8741935483871
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722435,12918,58.3840456989247,46.2225806451613,1016.98998433918,8.19032258064516
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
722436,12906,57.4548743475975,42.4045247277086,1001.9855872001,7.822354757139
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722444,53902,54.1840322580645,43.2451612903226,1011.16451612903,5.85161290322581
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722445,3904,54.8411290322581,39.4,1007.24482304886,8.53225806451613
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722446,93987,52.676935483871,40.0161290322581,1008.77096774194,5.9258064516129
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722447,53903,54.0553091397849,40.5451612903226,1006.78064516129,6.04516129032258
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722448,13972,49.9117338709678,35.3096774193548,980.741465659208,8.23225806451613
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722469,53912,49.9825403225806,34.2806451612903,1002.36706545255,8.74838709677419
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722470,3901,50.299435483871,38.1290322580645,1005.66095208111,7.44838709677419
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722479,53907,50.0313269826824,30.3225806451613,996.04771061384,9.59354838709677
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722489,53911,49.0563575268817,33.6451612903226,1001.59287190416,8.34516129032258
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722499,53948,51.1750537634409,39.758064516129,1007.76129032258,6.08709677419355
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722500,12919,64.0867607526882,54.4967741935484,1017.89677419355,9.06129032258064
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722505,12904,63.9995967741935,51.7709677419355,1015.95450046821,10.658064516129
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722506,12959,64.1612634408602,49.1290322580645,1012.59287190416,8.44516129032258
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722508,99999,64.4163978494624,54.8064516129032,980.389514514515,9.84193548387097
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722510,12924,61.1311290322581,47.8774193548387,1017.37419354839,10.7322580645161
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722515,12926,61.3516935483871,50.0387096774194,1018.51935483871,10.8193548387097
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722516,12928,61.9225403225806,46.0774193548387,1017.06129032258,8.69677419354839
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722517,12932,63.3729301075269,45.3354838709677,1012.31290322581,8.70967741935484
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722520,12907,61.0693010752688,44.5096774193548,1000.79321014563,6.80645161290323
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722523,12970,55.9183870967742,38.1612903225806,997.70900093642,5.47741935483871
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722524,12972,59.8877956989247,49.2548387096774,1016.64771061384,8.03870967741936
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722526,12947,58.2536021505376,39.6,1001.28030691982,5.32903225806452
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722527,12976,58.8440322580645,48.5387096774194,1017.70288756498,8.01935483870968
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722530,12921,56.0031720430108,36.2935483870968,990.299661758533,6.8258064516129
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722533,12962,54.5151612903226,35.5129032258065,986.412903225806,6.95483870967742
722436,99999,57.4381673583502,42.4142021470634,980.389514514515,7.81912895068739
722535,12909,55.5613844086021,37.3225806451613,993.860952081113,6.4
722535,99999,56.6749865591398,37.3677419354839,980.389514514515,6.35483870967742
722536,12911,54.9736559139785,37.6258064516129,991.896774193548,7.42903225806452
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722537,12961,54.8004444543194,35.3935483870968,961.545161290323,6.63548387096774
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722539,12979,55.6316666666667,36.1838709677419,998.545161290323,9.39032258064516
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722540,13904,53.4070161290323,35.2516129032258,1000.54125900094,8
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722541,53914,47.307399382141,32.1064516129032,997.670291259001,8.45483870967742
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722542,3999,52.131935483871,33.1838709677419,980.389514514515,6.96129032258064
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722543,12977,58.4265053763441,45.0225806451613,1016.98709677419,8.17096774193548
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722544,13958,55.0521505376344,35.8709677419355,995.757726274662,4.60322580645161
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722547,53942,51.6000940860215,32.1645161290323,991.477419354839,7.64516129032258
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722550,12912,57.4384274193548,45.1774193548387,1014.60288756498,8.83870967741935
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722552,93929,46.4681535049924,29.3096774193548,989.59321014563,9.34193548387097
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722553,53928,54.1379838709677,41.6709677419355,1007.30254932352,6.59032258064516
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722554,12978,55.4359811827957,39.9096774193548,1006.1767428719,5.8258064516129
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722555,12935,57.6913575268817,47.9129032258065,1019.15161290323,9.44838709677419
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722560,13959,49.7988709677419,32.5290322580645,1001.09321014563,9.27741935483871
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722561,99999,49.9607765455348,32.2292420136536,980.389514514515,8.34312892558872
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722563,53952,50.3342338709677,32.7225806451613,998.741935483871,9.52903225806452
722536,99999,56.0912634408602,37.3451612903226,980.389514514515,7.53870967741936
722570,3933,53.0968548387097,32.9774193548387,987.764177887565,8.52903225806452
722570,99999,53.6551747311828,32.941935483871,980.389514514515,8.5258064516129
722575,3972,52.1916397849462,32.6064516129032,988.906451612903,8.66451612903226
722570,99999,53.6551747311828,32.941935483871,980.389514514515,8.5258064516129
722576,3902,52.2474462365591,32.9903225806452,982.831919823049,9.5741935483871
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722577,93984,51.5785483870968,32.0838709677419,994.883870967742,9.80645161290323
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722583,13960,50.045129311444,32.1290322580645,999.973178823985,9.22258064516129
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722587,93955,46.4612388997513,32.5516129032258,1000.24516129032,10.058064516129
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722588,13926,48.7847598763807,35.958064516129,999.52835577513,8.08387096774194
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722589,3991,46.7907610318741,29.5548387096774,995.505775129969,8.94193548387097
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722590,3927,50.6851696340246,30.6,996.857388033195,11.2096774193548
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722593,3985,49.431655566418,30.158064516129,993.192533662695,8.81935483870968
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722594,53909,48.571191139401,28.5129032258065,992.563839646098,8.2741935483871
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722595,13911,49.6772715053763,29.9548387096774,996.789646097711,9.44516129032258
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722596,13961,48.5207147062029,30.0516129032258,993.20900093642,9.67741935483871
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722597,93985,47.0034969642674,27.9838709677419,983.790322580645,8.83548387096774
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722598,3970,49.2151218736742,31.2529535150347,995.970629500468,8.81612903225806
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722599,3971,50.4979907799905,32.041935483871,994.412226742872,8.8258064516129
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722600,3969,49.6191898859082,28.0225806451613,971.612903225806,7.51935483870968
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722610,22010,54.3351344086022,34.4,982.009677419355,6.33870967741935
722576,99999,52.6165188172043,33.6225806451613,980.389514514515,9.46774193548387
722615,22001,54.90375,33.8096774193548,980.102887564984,7.68261289695114
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722616,3032,51.5045698924731,26.8935483870968,936.996774193548,6.2741935483871
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722618,99999,52.7692451968401,22.874989577362,980.389514514515,8.94138707795019
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722620,23055,45.1724865591398,17.1516129032258,833.438709677419,21.2548387096774
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722630,23034,51.3384940949089,26.858064516129,951.287096774194,9.26129032258065
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722636,93042,38.9087768817204,16.8290322580645,877.738709677419,11.1258064516129
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722637,93046,39.3538733083535,17.8193548387097,931.845161290323,8.08709677419355
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722640,93035,44.0213778767647,20.4483870967742,853.964516129032,7.49032258064516
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722648,3031,48.9410887096774,21.3290322580645,912.941935483871,8.38064516129032
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722650,23023,48.1960118398069,21.3935483870968,917.625806451613,8.73548387096774
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722654,23091,52.9485483870968,21.5741935483871,912.538709677419,8.74838709677419
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722656,23040,47.0943595199328,19.4838709677419,918.654838709677,7.54516129032258
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722660,13962,48.9348261747495,24.1483870967742,954.935483870968,10.6387096774194
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722666,93943,50.8755089020738,29.2645161290323,969.190322580645,7.24193548387097
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722670,23042,44.6234274193548,19.1677419354839,904.025806451613,10.5806451612903
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
722700,23044,49.0186693548387,23.1225806451613,882.716129032258,6.81612903225806
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
723510,13966,43.9803629032258,24.6,981.390322580645,11.3354838709677
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
723604,23007,45.1143586140005,20.4787599666476,950.031919823049,9.06325805824146
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
723628,93942,50.6409103160157,29.3290322580645,953.741935483871,8.54838709677419
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
723630,23047,41.4761762638615,17.1161290322581,890.922580645161,12.1129032258065
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
723635,3024,43.135032430126,19.9306243160144,923.223777002809,9.47954834944877
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
723761,23901,52.8966532258065,38.3903225806452,1005.25738803319,7.29677419354839
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
747335,3059,52.6006962809964,30.9091328365209,950.124115244277,7.39977411197771
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
747355,53997,50.7433774312048,28.5741935483871,969.374193548387,9.06774193548387
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
747400,13973,51.963670260771,29.2096774193548,956.68064516129,6.12258064516129
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
994110,99999,59.9708602150538,51.4032258064516,980.389514514515,12.7161290322581
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
997361,99999,56.6619220430108,34.4415589660743,980.389514514515,9.70967741935484
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
997363,99999,57.3099596774194,34.4415589660743,980.389514514515,7.19677419354839
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
997364,99999,57.0520807636606,34.4415589660743,980.389514514515,8.36099980548531
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
997366,99999,60.0983602150538,34.4415589660743,980.389514514515,12.7741935483871
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
997368,99999,56.5930779569892,34.4415589660743,980.389514514515,10.0032258064516
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
997369,99999,65.2592741935484,34.4415589660743,980.389514514515,10.1032258064516
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
998165,99999,58.529452700022,48.4787599666476,980.389514514515,10.8761612840479
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
998189,99999,57.7964784946237,34.4415589660743,980.389514514515,9.05806451612903
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
998226,99999,58.6705951731403,34.4415589660743,980.389514514515,8.04067741308017
722615,99999,55.0414784946237,33.7774193548387,980.389514514515,7.66325805824146
999999,3047,49.0666825609503,34.4415589660743,980.389514514515,8.36099980548531
999999,3054,42.1992714370017,34.4415589660743,980.389514514515,8.36099980548531
999999,3072,47.9785261865994,34.4415589660743,980.389514514515,8.36099980548531
999999,12987,63.6294892473118,34.4415589660743,980.389514514515,8.36099980548531
999999,22016,54.0468548387097,34.4415589660743,980.389514514515,8.36099980548531
999999,23906,57.7907661290322,34.4415589660743,980.389514514515,8.36099980548531
999999,23907,52.8496639784946,34.4415589660743,980.389514514515,8.36099980548531
999999,53968,51.3185215053763,34.4415589660743,980.389514514515,8.36099980548531
